model,r2,mse,mae,rmse,mda,mape
arima,-0.05439334,0.00024307,0.013105454,0.015590702,0.350877193,0.9
autoregressor,-0.568166084,0.000379716,0.016221514,0.019486312,0.444444444,1.660689097
ft_lag_llama,-0.706462071,0.000266407,0.01414187,0.016306331,0.540935672,0.938578219
lag_llama,-0.441714023,0.000249474,0.012361865,0.015786744,0.459064327,0.915634943
,,,,,,
